,negativo
3718,Todo fue perfecto... absolutamente nada negativo para nosotros.
3719,no hubo absolutamente nada que no nos gustara
3720,nada - ¡todo bien!
3721,"Es un edificio antiguo con pasillos estrechos y la habitación era pequeña, pero bueno, ¡no vas a Valencia a quedarte en tu habitación!"
3722,¡ninguno!
3723,"Ascensores, el desayuno necesita más variedad, menú limitado igual todos los días."
3724,nada que no me guste
3725,nada.
3726,Larga caminata hasta el zoológico desde la parada de autobús del zoológico.
3727,nada
3728,"Parecía una lástima ofrecer una terraza tan increíble, el lugar perfecto para relajarse, sin muebles adecuados que la acompañaran. Una silla cómoda y una mesa de mejor calidad habrían sido muy apreciadas y una tumbona habría sido muy bienvenida. la pequeña mesa era demasiado baja y las sillas provistas eran muy incómodas y cada vez que salía a usar una tenía que tomar una almohada de la cama."
3729,"Estás en el corazón de la plaza, por lo que puede haber un poco de animación después de las 11 p.m. Si eres estadounidense y estás acostumbrado a irte a la cama para entonces, trae tapones para los oídos."
3730,Me encantó todo
3731,nada
3732,nada
3733,nada.
3735,habitación un poco pequeña.
3738,no tengo quejas.
3739,nada
3740,absolutamente nada
3741,el servicio de televisión podría ser mejor
3742,La habitación era un poco más pequeña. la maquina de cafe no funciono
3743,"Desafortunadamente estuvimos allí el día que se cortó la electricidad en toda España. no teníamos euros y las máquinas de tarjetas no funcionaban, el hotel no nos dejaba comprar comida y bebida en el bar del hotel ni poner el importe en la factura, en mi opinión, esto fue un mal servicio al cliente."
3744,El único defecto es que los ascensores son bastante lentos.
3745,nada
3746,"El aire acondicionado de mi habitación no funcionaba. Lo informé, el personal vino a verificarlo y me dijeron que bajara la temperatura y aumentara la velocidad del ventilador. Dijeron que hacía un poco de calor pero que aún funcionaba y se ofrecieron a traerme un ventilador. Pasaron dos horas y el ventilador del aire acondicionado estaba funcionando pero no soplaba aire frío. Llamé al personal nuevamente e insistieron en que el aire acondicionado estaba funcionando y trajeron un ventilador, diciendo que eso era todo lo que podían hacer. Mencioné que el aire acondicionado de otra habitación frente a la mía estaba muy frío y no había forma de que mi aire acondicionado funcionara correctamente. Pedí un descuento. El gerente me llamó y me informó que su personal dijo que el aire acondicionado estaba funcionando. Cuando no estuve de acuerdo, me dijo que el hotel estaba lleno y que podía vender mi habitación fácilmente, ofreciéndome un descuento de 20 euros. Expresé mi decepción porque elegí específicamente ese hotel por su buen aire acondicionado. Dijo que lo máximo que podía ofrecer era un descuento de 50 euros. Además de este problema, el resto del personal fue agradable, las habitaciones eran agradables y la ubicación es excelente."
3747,"a c no funciona correctamente. Nuestra unidad da al sol y da a la calle lateral, por lo que hace calor y necesita aire acondicionado y ventilador."
3748,un poco cansado en los pasillos
3750,n / A
3751,"Al llegar con mucho equipaje, no previmos que los coches no pudieran llegar directamente al hotel. Tuvimos que caminar con bolsas en las calles en el momento del check in y del check out, y eso era un poco loco con niños corriendo de un lado a otro."
3753,habitación pequeña
3754,"El aire acondicionado fue un poco complicado de poner en marcha, pero fue genial una vez que lo conseguiste."
3755,nada
3757,"El único inconveniente fue el hecho de que uno de los ascensores no funcionaba y algunas veces había que esperar bastante, pero en general esto fue un inconveniente muy negativo."
3758,nada
3759,"Lamentablemente no pudimos fumar en la terraza, pero es comprensible, por supuesto."
3760,camas no muy comodas
3761,"Las paredes entre las habitaciones son un poco delgadas y puedes escuchar los ruidos de tus vecinos, pero de todos modos probablemente sea un problema común en el 98 de los hoteles."
3762,nada en absoluto
3763,¡nada!
3765,nada
3770,"El precio puede ser un poco más alto, pero dada la ocasión, es de esperar."
3774,todo está bien.
3775,nada que no me guste
3776,nada
3781,Sólo un ascensor funcionaba pero estaba pendiente de reparación.
3785,"El ahora infame corte de energía en toda España ocurrió en nuestro tercer día y confundió al hotel, pero se las arreglaron y lograron proporcionarnos un sándwich y una bebida para cada uno."
3786,entrar a la bañera para ducharse puede ser un problema para algunos huéspedes... estábamos bien
3787,Precio bastante alto para un dos estrellas.
3788,"Llegamos allí durante un corte de electricidad, ¡un evento inusual por supuesto! el alumbrado de emergencia era tremendamente inadecuado. el personal estaba bien pero limitado."
3792,nada
3793,Dos de cada tres ascensores estaban rotos todo el tiempo.
3795,las paredes eran delgadas
3796,nada.
3797,"Durante nuestra estancia, 2 de los 3 ascensores no funcionaban."
3799,"La zona del bar no era realmente como un bar, las habitaciones y el baño eran muy pequeños, el hecho de que las habitaciones estén tan cerca se puede escuchar a los demás residentes."
3800,un ascensor fuera de servicio durante las 2 noches que estuvimos allí. Hubiera sido bueno tener 2 sillas cómodas en la habitación.
3801,nada
3803,el wifi era terrible. La señal era bastante fuerte pero muy lenta y se desconectaba constantemente.
3804,¡nada!
3805,"todo fue genial. El mini refrigerador mantiene las bebidas frescas, pero no lo usaría para alimentos que necesitan refrigeración."
3806,No puedo encontrar nada para quejarme:
3807,El club nocturno en la azotea frente al hotel puede provocar que usted ponga algo de ruido a altas horas de la noche.
3808,No cambiarían moneda.
3809,no puedo pensar en nada
3810,Internet lento y ascensor roto.
3811,Es verdaderamente uno de los mejores hoteles en los que he estado. Recomiendo encarecidamente este lugar a cualquiera que busque una estancia estupenda en la zona.
3812,"La habitación y el hotel en general eran muy buenos para una estancia de dos noches, el personal era encantador, cortés y eficiente."
3813,Tuve una estancia perfecta en el hotel Venecia.
3815,Hubiera sido bueno tener una máquina de café tipo Nespresso en la habitación y algunas opciones más para bolsitas de té. En nuestra habitación número 200 solo teníamos un hervidor de agua.
3818,sin microondas
3822,Un poco caro para una habitación tan pequeña.
3823,"Las almohadas no eran muy buenas, así que no dormí muy bien."
3826,Fue un ligero inconveniente tener que esperar compartiendo un ascensor pequeño mientras el ascensor más grande estaba fuera de servicio y el nuevo no estaba terminado... pero creo firmemente que se trataba de una situación temporal.
3827,nada
3828,"Fue una pena que uno de los ascensores no funcionara durante mi estancia, lo que generó pequeñas colas en el vestíbulo. Pude usar las escaleras, pero eso no sería adecuado para todos."
3830,
