nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-08-14,muy bien
the river hostel,nueva zelanda,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2023-08-14,muy bien
the river hostel,alemania,litera en una habitación compartida femenina,3,persona que viaja sola,fantástico,,,9.0,2023-08-11,muy bien
the river hostel,irlanda,litera en una habitación compartida femenina,5,persona que viaja sola,muy bien,,,8.0,2023-08-07,muy bien
the river hostel,australia,cama en habitación compartida mixta de 8 camas,3,grupo,muy bien,,,8.0,2023-08-06,muy bien
the river hostel,eslovenia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,bien,,,7.0,2023-08-05,muy bien
the river hostel,egipto,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,fantástico,,,9.0,2023-08-05,muy bien
the river hostel,luxemburgo,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,bien,,,7.0,2023-08-03,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2023-07-28,muy bien
the river hostel,francia,cama en habitación compartida mixta de 6 camas,5,persona que viaja sola,fantástico,,,9.0,2023-07-24,muy bien
the river hostel,australia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-07-23,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2023-07-20,muy bien
the river hostel,rusia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,"everything was perfect, but please add some soap or shampoos to the showers",,,9.0,2023-07-19,muy bien
the river hostel,australia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-07-17,muy bien
the river hostel,marruecos,cama en habitación compartida mixta de 8 camas,5,persona que viaja sola,muy bien,,,8.0,2023-07-16,muy bien
the river hostel,australia,litera en una habitación compartida femenina,3,persona que viaja sola,bien,,,7.0,2023-07-15,muy bien
the river hostel,chile,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,,,8.0,2023-07-14,muy bien
the river hostel,india,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,muy bien,,,8.0,2023-07-13,muy bien
the river hostel,países bajos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-07-13,muy bien
the river hostel,australia,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-07-12,muy bien
the river hostel,irlanda,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,,,8.0,2023-07-10,muy bien
the river hostel,canadá,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,bien,,,7.0,2023-07-10,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2023-07-01,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,fantástico,,,9.0,2023-07-01,muy bien
the river hostel,australia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-06-29,muy bien
the river hostel,alemania,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,muy bien,,,8.0,2023-06-28,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,grupo,fantástico,,,9.0,2023-06-27,muy bien
the river hostel,estados unidos,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-27,muy bien
the river hostel,portugal,cama en habitación compartida mixta de 4 camas,3,grupo,muy bien,,,8.0,2023-06-26,muy bien
the river hostel,alemania,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,bien,,,7.0,2023-06-25,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-24,muy bien
the river hostel,irlanda,cama en habitación compartida mixta de 4 camas,4,grupo,muy bien,,,8.0,2023-06-23,muy bien
the river hostel,estados unidos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-06-21,muy bien
the river hostel,brasil,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-06-19,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,muy bien,,,8.0,2023-06-15,muy bien
the river hostel,nueva zelanda,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,fantástico,,,9.0,2023-06-13,muy bien
the river hostel,serbia,litera en habitación compartida mixta de 12 camas,1,grupo,muy bien,,,8.0,2023-06-13,muy bien
the river hostel,portugal,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,,,8.0,2023-06-12,muy bien
the river hostel,canadá,cama en habitación compartida mixta de 8 camas,2,grupo,fantástico,,,9.0,2023-06-09,muy bien
the river hostel,francia,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,fantástico,,,9.0,2023-06-08,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,3,grupo,fantástico,,,9.0,2023-06-05,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,muy bien,,,8.0,2023-06-05,muy bien
the river hostel,estados unidos,litera en dormitorio compartido mixto con 10 camas,3,grupo,muy bien,,,8.0,2023-06-01,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-01,muy bien
the river hostel,india,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-05-31,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,,,7.0,2023-05-31,muy bien
the river hostel,estados unidos,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,fantástico,,,9.0,2023-05-26,muy bien
the river hostel,australia,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2023-05-19,muy bien
the river hostel,canadá,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,,,9.0,2023-05-19,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,it s a hostel. you can trust it. does what it needs to do : ,,,7.0,2023-05-10,muy bien
the river hostel,hungría,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2023-05-08,muy bien
the river hostel,canadá,litera en una habitación compartida femenina,4,persona que viaja sola,muy bien,,,8.0,2023-05-07,muy bien
the river hostel,polonia,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2023-05-07,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,4,persona que viaja sola,bien,,,7.0,2023-05-06,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2023-05-04,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,2,grupo,muy bien,,,8.0,2023-05-01,muy bien
the river hostel,suiza,cama en habitación compartida mixta de 8 camas,7,persona que viaja sola,excepcional,,,10.0,2026-04-13,muy bien
the river hostel,países bajos,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,excepcional,,,10.0,2026-04-10,muy bien
the river hostel,estados unidos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-04-08,muy bien
the river hostel,francia,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2026-04-07,muy bien
the river hostel,méxico,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2026-04-05,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,pésimo,,,1.0,2026-04-01,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,excepcional,,,10.0,2026-03-31,muy bien
the river hostel,irlanda,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2026-03-31,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 6 camas,7,persona que viaja sola,excepcional,,,10.0,2026-03-30,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,decepcionante,,,4.0,2026-03-21,muy bien
the river hostel,japón,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2026-03-20,muy bien
the river hostel,méxico,litera en una habitación compartida femenina,7,persona que viaja sola,excepcional,,,10.0,2026-03-18,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,pareja,excepcional,,,10.0,2026-03-15,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2026-03-09,muy bien
the river hostel,austria,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2026-03-03,muy bien
the river hostel,brasil,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,,,10.0,2026-03-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,pésimo,,,1.0,2026-02-23,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,pésimo,,,1.0,2026-02-23,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,pareja,excepcional,,,10.0,2026-02-22,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,1,pareja,agradable,,,6.0,2026-02-08,muy bien
the river hostel,méxico,litera en una habitación compartida femenina,2,persona que viaja sola,decepcionante,,,4.0,2026-02-04,muy bien
the river hostel,portugal,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-01-29,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-26,muy bien
the river hostel,bulgaria,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-18,muy bien
the river hostel,estados unidos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,aceptable,,,5.0,2026-01-16,muy bien
the river hostel,pakistán,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-04,muy bien
the river hostel,noruega,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,decepcionante,,,4.0,2026-01-02,muy bien
the river hostel,méxico,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-30,muy bien
the river hostel,arabia saudí,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,agradable,,,6.0,2025-12-29,muy bien
the river hostel,polonia,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2025-12-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-27,muy bien
the river hostel,estados unidos,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,"great place to stay, lots of activities, friendly staff",,,10.0,2025-12-25,muy bien
the river hostel,irlanda,litera en dormitorio compartido mixto con 10 camas,7,persona que viaja sola,excepcional,,,10.0,2025-12-12,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-12-06,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-12-05,muy bien
the river hostel,macedonia del norte,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-03,muy bien
the river hostel,irlanda,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-11-27,muy bien
the river hostel,polonia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,agradable,,,6.0,2025-11-25,muy bien
the river hostel,rumanía,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2025-11-21,muy bien
the river hostel,india,litera en dormitorio compartido mixto con 10 camas,11,persona que viaja sola,excepcional,,,10.0,2025-11-19,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 4 camas,4,persona que viaja sola,aceptable,,,5.0,2025-11-06,muy bien
the river hostel,grecia,litera en una habitación compartida femenina,2,grupo,agradable,,,6.0,2025-10-29,muy bien
the river hostel,india,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,,,10.0,2025-10-28,muy bien
the river hostel,canadá,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-10-27,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-10-27,muy bien
the river hostel,estados unidos,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-10-25,muy bien
the river hostel,lituania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-10-24,muy bien
the river hostel,serbia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-10-23,muy bien
the river hostel,méxico,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-10-22,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2025-10-07,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-10-04,muy bien
the river hostel,nueva zelanda,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2025-10-04,muy bien
the river hostel,estonia,litera en dormitorio compartido mixto con 10 camas,5,persona que viaja sola,excepcional,,,10.0,2025-09-30,muy bien
the river hostel,estados unidos,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-09-27,muy bien
the river hostel,arabia saudí,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,decepcionante,,,4.0,2025-09-27,muy bien
the river hostel,italia,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2025-09-24,muy bien
the river hostel,irlanda,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-09-22,muy bien
the river hostel,portugal,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2025-09-20,muy bien
the river hostel,rusia,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,"my stay in the hostel was comfortable and safe, the staff is cheerful and helpful",,,10.0,2025-09-18,muy bien
the river hostel,serbia,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2025-09-17,muy bien
the river hostel,reino unido,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2025-09-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-09-15,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2025-09-05,muy bien
the river hostel,australia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-09-03,muy bien
the river hostel,marruecos,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,excepcional,,,10.0,2025-08-31,muy bien
the river hostel,serbia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,agradable,,,6.0,2025-08-26,muy bien
the river hostel,australia,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,excepcional,,,10.0,2025-08-24,muy bien
the river hostel,serbia,litera en una habitación compartida femenina,4,persona que viaja sola,excepcional,,,10.0,2025-08-22,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-08-22,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,aceptable,,,5.0,2025-08-20,muy bien
the river hostel,irlanda,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2025-08-17,muy bien
the river hostel,australia,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-08-15,muy bien
the river hostel,hungría,litera en una habitación compartida femenina,4,persona que viaja sola,excepcional,,,10.0,2025-08-14,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,excepcional,,,10.0,2025-08-14,muy bien
the river hostel,macedonia del norte,litera en habitación compartida mixta de 12 camas,3,grupo,excepcional,,,10.0,2025-08-12,muy bien
the river hostel,turquía,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-08-06,muy bien
the river hostel,estados unidos,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-08-04,muy bien
the river hostel,estados unidos,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-07-28,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-07-27,muy bien
the river hostel,perú,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,excepcional,,,10.0,2025-07-24,muy bien
the river hostel,portugal,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-07-23,muy bien
the river hostel,croacia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-07-19,muy bien
the river hostel,arabia saudí,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-07-16,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-07-10,muy bien
the river hostel,reino unido,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-07-09,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-07-08,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,pésimo,,,1.0,2025-07-03,muy bien
the river hostel,irlanda,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-06-26,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,pésimo,,,1.0,2025-06-25,muy bien
the river hostel,polonia,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-06-20,muy bien
the river hostel,hungría,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2025-06-19,muy bien
the river hostel,ucrania,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2025-06-16,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2025-06-15,muy bien
the river hostel,estonia,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-06-11,muy bien
the river hostel,italia,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-06-04,muy bien
the river hostel,reino unido,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-06-02,muy bien
the river hostel,suiza,litera en habitación compartida mixta de 12 camas,3,grupo,excepcional,,,10.0,2025-06-02,muy bien
the river hostel,serbia,cama en habitación compartida mixta de 4 camas,6,persona que viaja sola,excepcional,,,10.0,2025-06-01,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,,,10.0,2025-05-23,muy bien
the river hostel,italia,litera en una habitación compartida femenina,7,persona que viaja sola,agradable,,,6.0,2025-05-22,muy bien
the river hostel,francia,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-05-20,muy bien
the river hostel,hungría,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-05-15,muy bien
the river hostel,grecia,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,agradable,,,6.0,2025-05-13,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-05-13,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-05-11,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-05-09,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,mal,,,3.0,2025-05-08,muy bien
the river hostel,bosnia y herzegovina,litera en una habitación compartida femenina,4,persona que viaja sola,excepcional,,,10.0,2025-05-04,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,1,grupo,aceptable,,,5.0,2025-05-02,muy bien
the river hostel,portugal,litera en una habitación compartida femenina,2,persona que viaja sola,decepcionante,,,4.0,2025-05-02,muy bien
the river hostel,portugal,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,decepcionante,,,4.0,2025-05-01,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-04-30,muy bien
the river hostel,países bajos,litera en una habitación compartida femenina,1,familia,excepcional,,,10.0,2025-04-25,muy bien
the river hostel,rumanía,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2025-04-14,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-04-04,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,grupo,excepcional,,,10.0,2025-03-31,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-03-30,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,4,persona que viaja sola,excepcional,,,10.0,2025-03-30,muy bien
the river hostel,eslovaquia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-03-26,muy bien
the river hostel,serbia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-03-20,muy bien
the river hostel,luxemburgo,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,aceptable,,,5.0,2025-03-18,muy bien
the river hostel,pakistán,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-03-14,muy bien
the river hostel,italia,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,pésimo,,,1.0,2025-03-10,muy bien
the river hostel,bulgaria,litera en dormitorio compartido mixto con 10 camas,3,pareja,excepcional,,,10.0,2025-03-08,muy bien
the river hostel,ucrania,cama en habitación compartida mixta de 4 camas,1,pareja,excepcional,,,10.0,2025-03-08,muy bien
the river hostel,japón,litera en una habitación compartida femenina,2,persona que viaja sola,mal,,,3.0,2025-03-04,muy bien
the river hostel,turquía,litera en dormitorio compartido mixto con 10 camas,7,persona que viaja sola,mal,,,3.0,2025-03-02,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-03-01,muy bien
the river hostel,canadá,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-02-22,muy bien
the river hostel,grecia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-02-15,muy bien
the river hostel,albania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-02-12,muy bien
the river hostel,albania,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2025-02-12,muy bien
the river hostel,kenia,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,aceptable,,,5.0,2025-01-31,muy bien
the river hostel,kenia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,decepcionante,,,4.0,2025-01-31,muy bien
the river hostel,macedonia del norte,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-01-27,muy bien
the river hostel,suiza,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,mal,,,3.0,2025-01-23,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-01-20,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2025-01-17,muy bien
the river hostel,alemania,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2025-01-13,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,excepcional,,,10.0,2025-01-09,muy bien
the river hostel,eslovenia,litera en una habitación compartida femenina,2,grupo,agradable,,,6.0,2025-01-06,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 4 camas,2,grupo,excepcional,,,10.0,2025-01-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-01-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,grupo,agradable,,,6.0,2024-12-28,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,1,pareja,aceptable,,,5.0,2024-12-28,muy bien
the river hostel,brasil,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2024-12-21,muy bien
the river hostel,portugal,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2024-12-11,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,agradable,,,6.0,2024-12-08,muy bien
the river hostel,marruecos,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,excepcional,,,10.0,2024-12-06,muy bien
the river hostel,canadá,litera en dormitorio compartido mixto con 10 camas,7,persona que viaja sola,agradable,,,6.0,2024-12-05,muy bien
the river hostel,sudáfrica,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2024-11-29,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-11-18,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2024-11-18,muy bien
the river hostel,países bajos,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2024-11-14,muy bien
the river hostel,canadá,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,,,10.0,2024-11-09,muy bien
the river hostel,sudáfrica,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2024-11-07,muy bien
the river hostel,nueva zelanda,litera en dormitorio compartido mixto con 10 camas,5,persona que viaja sola,excepcional,,,10.0,2024-11-02,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2024-10-22,muy bien
the river hostel,túnez,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-10-16,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-09-30,muy bien
the river hostel,australia,litera en dormitorio compartido mixto con 10 camas,1,pareja,excepcional,,,10.0,2024-09-20,muy bien
the river hostel,australia,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2024-09-11,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2024-09-07,muy bien
the river hostel,finlandia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2024-09-05,muy bien
the river hostel,estados unidos,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2024-08-28,muy bien
the river hostel,francia,litera en una habitación compartida femenina,5,familia,excepcional,,,10.0,2024-08-24,muy bien
